"code_rome","code_ogr","coeur_metier"
"H1406","300261",""
"H1406","300313",""
"H1406","300315",""
"H1406","300322","Principale"
"H1406","300426",""
"H1406","300435",""
"H1406","300436",""
"H1406","300440",""
"H1406","300449",""
"H1406","300452",""
"H1406","300458",""
"H1406","300462",""
"H1406","300465",""
"H1406","300467",""
"H1406","300470",""
"H1406","300483",""
"H1406","300490",""
"H1406","300806",""
"H1406","300834",""
"H1406","399998",""
"H1406","400510",""
"H1406","402294",""
"H1406","402323","Émergente"
"H1406","403092",""
"H1406","403093",""
"H1406","403103",""
"H1406","403107",""
"H1406","403587",""
"H1406","404218",""
"H1406","476955",""
"H1406","477116",""
"H1406","477120",""
"H1406","482378",""
"H1406","482836",""
"H1406","482837",""
"H1406","482841","Principale"
"H1406","482842","Principale"
"H1406","482843","Principale"
"H1406","482844",""
"H1406","482846",""
"H1406","491038",""
"H1501","23380",""
"H1501","23383",""
"H1501","38055",""
"H1501","100015","Principale"
"H1501","100453",""
"H1501","101065",""
"H1501","101315","Principale"
"H1501","102216",""
"H1501","103167","Principale"
"H1501","103203",""
"H1501","104515",""
"H1501","104580","Principale"
"H1501","104584","Principale"
"H1501","104617",""
"H1501","104620",""
"H1501","104702","Principale"
"H1501","104704","Principale"
"H1501","104708",""
"H1501","104711",""
"H1501","104712",""
"H1501","108763",""
"H1501","113245","Principale"
"H1501","114633",""
"H1501","114642","Principale"
"H1501","115876","Principale"
"H1501","117488",""
"H1501","117517",""
"H1501","118484",""
"H1501","118750",""
"H1501","119506",""
"H1501","120880","Principale"
"H1501","121126","Principale"
"H1501","122329",""
"H1501","122425","Principale"
"H1501","122685","Principale"
"H1501","123179",""
"H1501","123488",""
"H1501","123814","Principale"
"H1501","123815","Principale"
"H1501","123816","Principale"
"H1501","123817","Principale"
"H1501","123968",""
"H1501","124377",""
"H1501","125440",""
"H1501","125772",""
"H1501","300010",""
"H1501","300075",""
"H1501","300078",""
"H1501","300081",""
"H1501","300085",""
"H1501","300129",""
"H1501","300130",""
"H1501","300149",""
"H1501","300185",""
"H1501","300197",""
"H1501","300243","Principale"
"H1501","300253",""
"H1501","300311",""
"H1501","300326",""
"H1501","300338",""
"H1501","300386",""
"H1501","300394",""
"H1501","300401",""
"H1501","300406",""
"H1501","300408",""
"H1501","300413",""
"H1501","300415",""
"H1501","300428",""
"H1501","300435",""
"H1501","300440",""
"H1501","300446","Principale"
"H1501","300456",""
"H1501","300460",""
"H1501","300462",""
"H1501","300465",""
"H1501","300469",""
"H1501","300470",""
"H1501","300472",""
"H1501","300479",""
"H1501","300483",""
"H1501","300484",""
"H1501","300488",""
"H1501","300573","Principale"
"H1501","300636",""
"H1501","300784",""
"H1501","300791",""
"H1501","300804",""
"H1501","402008",""
"H1501","402039",""
"H1501","402094",""
"H1501","402102",""
"H1501","402127",""
"H1501","402153",""
"H1501","402213",""
"H1501","402226",""
"H1501","402233",""
"H1502","23376",""
"H1502","23380",""
"H1502","38055",""
"H1502","100015",""
"H1502","100090","Principale"
"H1502","101315","Principale"
"H1502","102216",""
"H1502","102224",""
"H1502","104723","Principale"
"H1502","104724","Principale"
"H1502","107306",""
"H1502","113245","Principale"
"H1502","114635",""
"H1502","115839","Principale"
"H1502","115876","Principale"
"H1502","116994",""
"H1502","118244",""
"H1502","118426","Principale"
"H1502","118799",""
"H1502","119507","Principale"
"H1502","120880",""
"H1502","121126","Principale"
"H1502","122105",""
"H1502","122106",""
"H1502","122384",""
"H1502","122425","Principale"
"H1502","122525",""
"H1502","123488",""
"H1502","123489",""
"H1502","123783",""
"H1502","123841",""
"H1502","124680","Principale"
"H1502","124842","Principale"
"H1502","124923",""
"H1502","125618",""
"H1502","200035",""
"H1502","300022","Principale"
"H1502","300028","Principale"
"H1502","300119",""
"H1502","300126",""
"H1502","300148",""
"H1502","300184","Principale"
"H1502","300244",""
"H1502","300245","Principale"
"H1502","300250",""
"H1502","300253",""
"H1502","300258","Principale"
"H1502","300313",""
"H1502","300338",""
"H1502","300339","Principale"
"H1502","300401",""
"H1502","300440",""
"H1502","300446",""
"H1502","300465",""
"H1502","300467",""
"H1502","300488",""
"H1502","300490",""
"H1502","300779",""
"H1502","300803",""
"H1502","300804",""
"H1502","402181",""
"H1502","402182",""
"H1502","402226",""
"H1503","23376",""
"H1503","23380",""
"H1503","23383",""
"H1503","38055",""
"H1503","100015",""
"H1503","100113","Principale"
"H1503","100151",""
"H1503","102175","Principale"
"H1503","104552","Principale"
"H1503","104584","Principale"
"H1503","104734","Principale"
"H1503","113245","Principale"
"H1503","114641",""
"H1503","114642",""
"H1503","115339",""
"H1503","116749",""
"H1503","117394",""
"H1503","119509","Principale"
"H1503","120276",""
"H1503","121992",""
"H1503","122685","Principale"
"H1503","123850",""
"H1503","123968",""
"H1503","125310",""
"H1503","125971",""
"H1503","300019",""
"H1503","300067",""
"H1503","300068",""
"H1503","300078","Principale"
"H1503","300081",""
"H1503","300085",""
"H1503","300124",""
"H1503","300125","Principale"
"H1503","300130","Principale"
"H1503","300135",""
"H1503","300181",""
"H1503","300243","Principale"
"H1503","300247",""
"H1503","300261",""
"H1503","300298",""
"H1503","300408",""
"H1503","300412",""
"H1503","300428",""
"H1503","300436",""
"H1503","300446","Principale"
"H1503","300458",""
"H1503","300465",""
"H1503","300490",""
"H1503","300560",""
"H1503","300646",""
"H1503","300647",""
"H1503","300779",""
"H1503","300784",""
"H1503","300795",""
"H1503","300803",""
"H1503","300804",""
"H1503","400418",""
"H1503","400565",""
"H1503","400829",""
"H1503","402226",""
"H1503","403062",""
"H1504","23376",""
"H1504","23380",""
"H1504","23382",""
"H1504","38055",""
"H1504","100090",""
"H1504","100286","Principale"
"H1504","101312","Principale"
"H1504","101315","Principale"
"H1504","102694",""
"H1504","102717","Principale"
"H1504","103070","Principale"
"H1504","103501","Principale"
"H1504","104413","Principale"
"H1504","104415","Principale"
"H1504","104514","Principale"
"H1504","104546","Principale"
"H1504","104562","Principale"
"H1504","104723","Principale"
"H1504","104751","Principale"
"H1504","104753","Principale"
"H1504","104756","Principale"
"H1504","104757","Principale"
"H1504","106811",""
"H1504","110150",""
"H1504","113245","Principale"
"H1504","114645",""
"H1504","115839",""
"H1504","118989",""
"H1504","119507","Principale"
"H1504","120349",""
"H1504","120350",""
"H1504","121525",""
"H1504","121618","Principale"
"H1504","122981","Principale"
"H1504","123311",""
"H1504","123814","Principale"
"H1504","124184",""
"H1504","124200",""
"H1504","124201",""
"H1504","124978","Principale"
"H1504","124979","Principale"
"H1504","300028",""
"H1504","300073",""
"H1504","300080",""
"H1504","300126",""
"H1504","300140","Principale"
"H1504","300232",""
"H1504","300245",""
"H1504","300324",""
"H1504","300426","Principale"
"H1504","300446",""
"H1504","300451","Principale"
"H1504","300460",""
"H1504","300462",""
"H1504","300465",""
"H1504","300467",""
"H1504","300483",""
"H1504","300490",""
"H1504","300779",""
"H1504","300784",""
"H1504","300785",""
"H1504","300804",""
"H1504","300808",""
"H1504","402001",""
"H1504","402106",""
"H1504","402107",""
"H1504","402140",""
"H1504","402182",""
"H1504","402191",""
"H1504","402226",""
"H1505","38055",""
"H1505","100090",""
"H1505","100161","Principale"
"H1505","100367",""
"H1505","101312","Principale"
"H1505","101399",""
"H1505","104188","Principale"
"H1505","104354","Principale"
"H1505","104484","Principale"
"H1505","104765","Principale"
"H1505","104767","Principale"
"H1505","104769","Principale"
"H1505","104771","Principale"
"H1505","104774","Principale"
"H1505","104775","Principale"
"H1505","104776","Principale"
"H1505","104777","Principale"
"H1505","104778","Principale"
"H1505","104779","Principale"
"H1505","104781","Principale"
"H1505","104783","Principale"
"H1505","104784","Principale"
"H1505","104789",""
"H1505","104790",""
"H1505","104791",""
"H1505","115836",""
"H1505","116420",""
"H1505","118336","Principale"
"H1505","118337","Principale"
"H1505","118338","Principale"
"H1505","121234",""
"H1505","121365",""
"H1505","122521",""
"H1505","124150",""
"H1505","124151",""
"H1505","125194","Principale"
"H1505","125280",""
"H1505","125370",""
"H1505","300080",""
"H1505","300081",""
"H1505","300085",""
"H1505","300118",""
"H1505","300126",""
"H1505","300184",""
"H1505","300188","Principale"
"H1505","300197",""
"H1505","300207",""
"H1505","300338",""
"H1505","300368",""
"H1505","300386",""
"H1505","300408",""
"H1505","300446",""
"H1505","300465",""
"H1505","300470",""
"H1505","300479",""
"H1505","300490",""
"H1505","300785",""
"H1506","23376",""
"H1506","23380",""
"H1506","23382",""
"H1506","38055",""
"H1506","100015","Principale"
"H1506","100090",""
"H1506","100825",""
"H1506","101049",""
"H1506","101315","Principale"
"H1506","103167","Principale"
"H1506","104617",""
"H1506","104623",""
"H1506","104723","Principale"
"H1506","104807",""
"H1506","104808",""
"H1506","105456","Principale"
"H1506","105941",""
"H1506","113245","Principale"
"H1506","114654",""
"H1506","115839",""
"H1506","117410",""
"H1506","117411",""
"H1506","117412",""
"H1506","117414",""
"H1506","117415",""
"H1506","117416",""
"H1506","118662",""
"H1506","119355","Principale"
"H1506","119507","Principale"
"H1506","119672","Principale"
"H1506","120695",""
"H1506","121049","Principale"
"H1506","121126","Principale"
"H1506","121525","Principale"
"H1506","122425","Principale"
"H1506","123517",""
"H1506","124680","Principale"
"H1506","124681",""
"H1506","125499","Principale"
"H1506","125616",""
"H1506","125617",""
"H1506","125619",""
"H1506","125620",""
"H1506","125621",""
"H1506","125622",""
"H1506","125623",""
"H1506","125624",""
"H1506","125625",""
"H1506","125626",""
"H1506","125627",""
"H1506","125628",""
"H1506","126450",""
"H1506","126527",""
"H1506","300028",""
"H1506","300124","Principale"
"H1506","300242","Principale"
"H1506","300245",""
"H1506","300247",""
"H1506","300248",""
"H1506","300253",""
"H1506","300258","Principale"
"H1506","300287",""
"H1506","300313",""
"H1506","300324",""
"H1506","300426","Principale"
"H1506","300440",""
"H1506","300460",""
"H1506","300462",""
"H1506","300465",""
"H1506","300483",""
"H1506","300490",""
"H1506","300779",""
"H1506","300795",""
"H1506","300803",""
"H1506","300808",""
"H1506","400324",""
"H1506","402086",""
"H1506","402141",""
"H1506","402144",""
"H1506","402182",""
"H1506","402226",""
"H1507","100015",""
"H1507","101315",""
"H1507","102216",""
"H1507","104723",""
"H1507","104724",""
"H1507","107306",""
"H1507","107425",""
"H1507","113245",""
"H1507","114635",""
"H1507","115839",""
"H1507","115876",""
"H1507","116994",""
"H1507","118244",""
"H1507","118426",""
"H1507","118799",""
"H1507","118943",""
"H1507","120880",""
"H1507","121126",""
"H1507","122384",""
"H1507","122425",""
"H1507","122525",""
"H1507","123488",""
"H1507","123489",""
"H1507","123783",""
"H1507","123841",""
"H1507","124607",""
"H1507","124680",""
"H1507","124842",""
"H1507","124923",""
"H1507","125618",""
"H1507","300022",""
"H1507","300028",""
"H1507","300119",""
"H1507","300126",""
"H1507","300244",""
"H1507","300245",""
"H1507","300253",""
"H1507","300258","Principale"
"H1507","300313",""
"H1507","300338","Principale"
"H1507","300339","Principale"
"H1507","300440",""
"H1507","300465",""
"H1507","300467",""
"H1507","300490",""
"H1507","300779",""
"H1507","400753",""
"H1507","402140",""
"H1507","402182","Émergente"
"H1507","403836",""
"H1507","404636",""
"H1507","404637",""
"H1507","404638",""
"H1507","404643",""
"H1507","404651",""
"H1507","404657",""
"H1507","404811","Principale"
"H1507","404815","Principale"
"H1507","404820","Principale"
"H1507","404821",""
"H1507","404823","Principale"
"H1507","404824","Principale"
"H1507","404825","Principale"
"H1507","404827","Principale"
"H1507","404828","Principale"
"H1507","404833","Principale"
"H1507","404834","Principale"
"H1507","404835","Principale"
"H1507","404836","Principale"
"H1507","404842","Principale"
"H1507","404843","Principale"
"H1507","404849",""
"H1507","404855","Principale"
"H1507","404856",""
"H1507","404862","Principale"
"H1508","104723",""
"H1508","113245",""
"H1508","114635",""
"H1508","116994",""
"H1508","118275","Principale"
"H1508","118426",""
"H1508","118673",""
"H1508","118799",""
"H1508","119414",""
"H1508","122105",""
"H1508","122106","Principale"
"H1508","122388",""
"H1508","123841",""
"H1508","124680",""
"H1508","124842",""
"H1508","300244","Émergente"
"H1508","300253",""
"H1508","300258","Principale"
"H1508","300446","Principale"
"H1508","300467",""
"H1508","300483",""
"H1508","300490",""
"H1508","300806",""
"H1508","402141","Principale"
"H1508","402226",""
"H1508","402289","Principale"
"H1508","402291",""
"H1508","403093",""
"H1508","403103",""
"H1508","476824",""
"H1508","476825",""
"H1508","476826",""
"H1508","476827",""
"H1508","476828",""
"H1508","476829",""
"H1508","482168","Principale"
"H1508","482169",""
"H1508","482170",""
"H1508","489918",""
"H1508","490147",""
"H1509","100470",""
"H1509","108116",""
"H1509","116904",""
"H1509","120246",""
"H1509","120823",""
"H1509","122109","Émergente"
"H1509","122551",""
"H1509","124809",""
"H1509","300396",""
"H1509","300479",""
"H1509","300483",""
"H1509","300488",""
"H1509","300489",""
"H1509","300490",""
"H1509","300806",""
"H1509","300816",""
"H1509","300817",""
"H1509","403010",""
"H1509","403103",""
"H1509","403104",""
"H1509","403107",""
"H1509","403587","Principale"
"H1509","403816","Principale"
"H1509","404316",""
"H1509","404331","Principale"
"H1509","404536",""
"H1509","404779","Principale"
"H1509","404824","Principale"
"H1509","404842",""
"H1509","404856",""
"H1509","404863",""
"H1509","404869","Principale"
"H1509","476931",""
"H1509","476932",""
"H1509","476933",""
"H1509","476934",""
"H1509","476935",""
"H1509","476936",""
"H1509","476937",""
"H1509","476939",""
"H1509","476940",""
"H1509","477336",""
"H1509","482248",""
"H1509","482249",""
"H1509","482250",""
"H1509","482251","Principale"
"H1509","482253","Principale"
"H1509","482254","Principale"
"H1509","482255",""
"H1509","482256","Principale"
"H1509","482257","Principale"
"H1509","482258",""
"H1509","482259",""
"H1509","482260",""
"H1509","485511",""
"H1509","489918",""
"H1509","490147",""
"H1509","490243",""
"H1509","490244","Principale"
"H1509","490365","Principale"
"H1510","23380",""
"H1510","100672",""
"H1510","103106",""
"H1510","104513",""
"H1510","116749",""
"H1510","117387",""
"H1510","120269","Principale"
"H1510","120941",""
"H1510","121521",""
"H1510","124680",""
"H1510","124924",""
"H1510","125510",""
"H1510","300067",""
"H1510","300078",""
"H1510","300130","Émergente"
"H1510","300172",""
"H1510","300253","Principale"
"H1510","300446",""
"H1510","300448",""
"H1510","300450","Principale"
"H1510","300465",""
"H1510","300483",""
"H1510","300490",""
"H1510","300803",""
"H1510","300806",""
"H1510","402294","Principale"
"H1510","403103",""
"H1510","403107",""
"H1510","476843",""
"H1510","477059",""
"H1510","477060",""
"H1510","477061",""
"H1510","477062",""
"H1510","477063",""
"H1510","477064",""
"H1510","482115","Principale"
"H1510","482371","Principale"
"H1510","482373",""
"H1510","482375",""
"H1510","483490",""
"H1510","489918",""
"H1510","490147",""
"H1510","490246","Principale"
"H1510","490367",""
"H1511","23380",""
"H1511","101315",""
"H1511","108116",""
"H1511","118677",""
"H1511","119245",""
"H1511","119414",""
"H1511","120269",""
"H1511","121000",""
"H1511","122388",""
"H1511","123858","Principale"
"H1511","124680",""
"H1511","124809",""
"H1511","125510",""
"H1511","300119",""
"H1511","300130",""
"H1511","300188",""
"H1511","300242","Principale"
"H1511","300250",""
"H1511","300255","Principale"
"H1511","300283",""
"H1511","300339","Émergente"
"H1511","300473",""
"H1511","300483",""
"H1511","300490",""
"H1511","300806",""
